305,4,B,0,0
305,4,C,0,0
305,4,D,1,0
305,4,E,0,0
305,4,F,1,0
305,5,A,0,0
305,5,B,0,0
305,5,C,0,0
305,5,D,0,0
305,5,E,0,0
305,5,F,0,0
305,6,A,1,0
305,6,B,1,0
305,6,C,1,0
305,6,D,0,0
305,6,E,0,0
305,6,F,0,0
305,7,A,0,0
306,1,A,0,1
306,1,B,1,1
306,1,C,0,1
306,1,D,0,1
306,1,E,0,1
306,1,F,0,1
306,2,A,0,1
306,2,B,0,1
306,2,C,0,1
306,2,D,0,1
306,2,E,0,1
306,2,F,0,1
306,3,A,0,1
306,3,B,0,1
306,3,C,0,0
306,3,D,0,0
306,3,E,0,0
306,3,F,0,0
306,4,A,0,0
306,4,B,0,0
306,4,C,1,0
306,4,D,0,0
306,4,E,1,0
306,4,F,0,0
306,5,A,0,0
306,5,B,0,0
306,5,C,0,0
306,5,D,0,0
306,5,E,0,0
306,5,F,0,0
306,6,A,0,0
306,6,B,0,0
306,6,C,0,0
306,6,D,0,0
306,6,E,0,0
306,6,F,0,0
306,7,A,1,0
306,7,B,0,0
306,7,C,0,0
306,7,D,0,0
306,7,E,0,0
306,7,F,1,0
306,8,A,0,0
306,8,B,1,0
306,8,C,1,0
306,8,D,0,0
306,8,E,1,0
306,8,F,0,0
306,9,A,0,0
306,9,B,0,0
306,9,C,0,0
306,9,D,0,0
306,9,E,0,0
306,9,F,0,0
306,10,A,0,0
306,10,B,0,0
306,10,C,0,0
306,10,D,0,0
307,1,A,0,1
307,1,B,0,1
307,1,C,1,1
307,1,D,0,1
307,1,E,1,1
307,1,F,0,1
307,2,A,0,1
307,2,B,0,1
307,2,C,0,1
307,2,D,0,1
307,2,E,0,1
307,2,F,1,1
307,3,A,0,1
307,3,B,1,1
307,3,C,0,0
307,3,D,0,0
307,3,E,0,0
307,3,F,0,0
307,4,A,0,0
307,4,B,0,0
307,4,C,0,0
307,4,D,0,0
307,4,E,0,0
307,4,F,0,0
307,5,A,0,0
307,5,B,1,0
307,5,C,0,0
307,5,D,0,0
307,5,E,0,0
307,5,F,1,0
307,6,A,0,0
307,6,B,0,0
307,6,C,0,0
307,6,D,1,0
307,6,E,1,0
307,6,F,0,0
307,7,A,1,0
307,7,B,0,0
307,7,C,0,0
307,7,D,1,0
307,7,E,1,0
307,7,F,0,0
307,8,A,0,0
307,8,B,1,0
307,8,C,0,0
307,8,D,0,0
307,8,E,0,0
307,8,F,0,0
307,9,A,0,0
307,9,B,0,0
307,9,C,1,0
307,9,D,0,0
307,9,E,0,0
307,9,F,0,0
307,10,A,1,0
307,10,B,0,0
307,10,C,1,0
307,10,D,0,0
308,1,A,0,1
308,1,B,1,1
308,1,C,0,1
308,1,D,0,1
308,1,E,0,1
308,1,F,1,1
308,2,A,0,1
308,2,B,0,1
308,2,C,0,1
308,2,D,0,1
308,2,E,0,1
308,2,F,0,1
308,3,A,0,0
308,3,B,0,0
308,3,C,0,0
308,3,D,0,0
308,3,E,1,0
308,3,F,0,0
308,4,A,1,0
308,4,B,0,0
308,4,C,1,0
308,4,D,1,0
308,4,E,0,0
308,4,F,0,0
308,5,A,0,0
308,5,B,1,0
308,5,C,1,0
308,5,D,0,0
308,5,E,1,0
308,5,F,0,0
308,6,A,0,0
308,6,B,0,0
308,6,C,0,0
308,6,D,0,0
308,6,E,0,0
308,6,F,0,0
308,7,A,0,0
308,7,B,0,0
308,7,C,0,0
308,7,D,0,0
308,7,E,0,0
308,7,F,0,0
308,8,A,1,0
308,8,B,0,0
308,8,C,1,0
308,8,D,0,0
308,8,E,0,0
308,8,F,0,0
309,1,A,0,1
309,1,B,0,1
309,1,C,1,1
309,1,D,1,1
309,1,E,0,1
309,1,F,1,1
309,2,A,0,1
309,2,B,0,1
309,2,C,0,1
309,2,D,0,1
309,2,E,0,1
309,2,F,0,1
309,3,A,0,1
309,3,B,0,1
309,3,C,0,0
309,3,D,0,0
309,3,E,0,0
309,3,F,0,0
309,4,A,0,0
309,4,B,0,0
309,4,C,0,0
309,4,D,0,0
309,4,E,0,0
309,4,F,0,0
309,5,A,0,0
309,5,B,0,0
309,5,C,1,0
309,5,D,0,0
309,5,E,0,0
309,5,F,0,0
309,6,A,0,0
309,6,B,0,0
309,6,C,0,0
309,6,D,1,0
309,6,E,1,0
309,6,F,0,0
309,7,A,0,0
309,7,B,0,0
309,7,C,0,0
309,7,D,1,0
309,7,E,0,0
309,7,F,0,0
309,8,A,1,0
309,8,B,0,0
309,8,C,0,0
309,8,D,0,0
309,8,E,0,0
309,8,F,0,0
309,9,A,0,0
309,9,B,0,0
309,9,C,0,0
309,9,D,0,0
309,9,E,0,0
309,9,F,0,0
309,10,A,0,0
309,10,B,1,0
309,10,C,0,0
309,10,D,0,0
310,1,A,0,1
310,1,B,0,1
310,1,C,0,1
310,1,D,0,1
310,1,E,0,1
310,1,F,0,1
310,2,A,0,1
310,2,B,0,1
310,2,C,1,1
310,2,D,1,1
310,2,E,1,1
310,2,F,0,1
310,3,A,0,1
310,3,B,0,1
310,3,C,1,0
310,3,D,0,0
310,3,E,1,0
310,3,F,0,0
310,4,A,1,0
310,4,B,0,0
310,4,C,0,0
310,4,D,0,0
310,4,E,0,0
310,4,F,0,0
310,5,A,0,0
310,5,B,0,0
310,5,C,0,0
310,5,D,0,0
310,5,E,0,0
310,5,F,1,0
310,6,A,1,0
310,6,B,0,0
310,6,C,0,0
310,6,D,1,0
310,6,E,0,0
310,6,F,0,0
310,7,A,1,0
310,7,B,1,0
310,7,C,0,0
310,7,D,0,0
310,7,E,1,0
310,7,F,1,0
310,8,A,0,0
310,8,B,1,0
310,8,C,0,0
310,8,D,0,0
310,8,E,1,0
310,8,F,0,0
310,9,A,0,0
310,9,B,0,0
310,9,C,0,0
310,9,D,0,0
310,9,E,0,0
310,9,F,0,0
310,10,A,0,0
310,10,B,0,0
310,10,C,1,0
310,10,D,0,0
310,10,E,0,0
311,1,A,0,1
311,1,B,0,1
311,1,C,0,1
311,1,D,0,1
311,1,E,0,1
311,1,F,0,1
311,2,A,1,1
311,2,B,0,1
311,2,C,0,0
311,2,D,1,0
311,2,E,0,0
311,2,F,0,0
311,3,A,0,0
311,3,B,0,0
311,3,C,0,0
311,3,D,0,0
311,3,E,0,0
311,3,F,1,0
311,4,A,0,0
311,4,B,0,0
311,4,C,0,0
311,4,D,0,0
311,4,E,1,0
311,4,F,0,0
311,5,A,0,0
311,5,B,0,0
311,5,C,0,0
311,5,D,0,0
311,5,E,0,0
311,5,F,0,0
311,6,A,1,0
311,6,B,0,0
311,6,C,1,0
311,6,D,0,0
311,6,E,1,0
312,1,A,0,1
312,1,B,0,1
312,1,C,0,1
312,1,D,0,1
312,1,E,0,1
312,1,F,0,1
312,2,A,1,1
312,2,B,1,0
312,2,C,0,0
312,2,D,0,0
312,2,E,1,0
312,2,F,0,0
312,3,A,0,0
312,3,B,1,0
312,3,C,0,0
312,3,D,0,0
312,3,E,0,0
312,3,F,0,0
312,4,A,0,0
312,4,B,0,0
312,4,C,0,0
312,4,D,0,0
312,4,E,0,0
312,4,F,1,0
312,5,A,0,0
312,5,B,0,0
312,5,C,0,0
312,5,D,0,0
312,5,E,0,0
312,5,F,0,0
313,1,A,0,1
313,1,B,0,1
313,1,C,1,1
313,1,D,1,1
313,1,E,0,1
313,1,F,0,1
313,2,A,0,1
313,2,B,0,1
313,2,C,0,1
313,2,D,0,1
313,2,E,0,1
313,2,F,0,1
313,3,A,0,1
313,3,B,0,1
313,3,C,0,0
313,3,D,0,0
313,3,E,1,0
313,3,F,0,0
313,4,A,1,0
313,4,B,0,0
313,4,C,0,0
313,4,D,0,0
313,4,E,0,0
313,4,F,1,0
313,5,A,1,0
313,5,B,1,0
313,5,C,1,0
313,5,D,0,0
313,5,E,0,0
313,5,F,1,0
313,6,A,0,0
313,6,B,0,0
313,6,C,1,0
313,6,D,0,0
313,6,E,0,0
313,6,F,1,0
313,7,A,0,0
313,7,B,0,0
313,7,C,1,0
313,7,D,0,0
313,7,E,0,0
313,7,F,1,0
313,8,A,0,0
313,8,B,0,0
313,8,C,0,0
313,8,D,0,0
313,8,E,1,0
313,8,F,0,0
313,9,A,1,0
313,9,B,0,0
313,9,C,0,0
313,9,D,0,0
313,9,E,1,0
313,9,F,0,0
313,10,A,0,0
313,10,B,0,0
314,1,A,0,1
314,1,B,0,1
314,1,C,0,1
314,1,D,0,1
314,1,E,1,1
314,1,F,0,1
314,2,A,0,1
314,2,B,0,1
314,2,C,0,1
314,2,D,0,1
314,2,E,0,0
314,2,F,0,0
314,3,A,0,0
314,3,B,0,0
314,3,C,0,0
314,3,D,0,0
314,3,E,0,0
314,3,F,0,0
314,4,A,1,0
314,4,B,0,0
314,4,C,0,0
314,4,D,1,0
314,4,E,0,0
314,4,F,0,0
314,5,A,0,0
314,5,B,0,0
314,5,C,0,0
314,5,D,0,0
314,5,E,0,0
314,5,F,0,0
314,6,A,1,0
314,6,B,0,0
314,6,C,0,0
314,6,D,0,0
314,6,E,0,0
314,6,F,0,0
314,7,A,0,0
314,7,B,0,0
314,7,C,1,0
314,7,D,0,0
314,7,E,1,0
314,7,F,1,0
315,1,A,0,1
315,1,B,0,1
315,1,C,0,1
315,1,D,0,1
315,1,E,0,1
315,1,F,1,1
315,2,A,0,1
315,2,B,1,1
315,2,C,0,1
315,2,D,0,1
315,2,E,1,1
315,2,F,0,1
315,3,A,0,1
315,3,B,0,1
315,3,C,0,0
315,3,D,0,0
315,3,E,0,0
315,3,F,0,0
315,4,A,0,0
315,4,B,1,0
315,4,C,0,0
315,4,D,1,0
315,4,E,0,0
315,4,F,0,0
315,5,A,0,0
315,5,B,1,0
315,5,C,0,0
315,5,D,0,0
315,5,E,0,0
315,5,F,1,0
315,6,A,0,0
315,6,B,0,0
315,6,C,0,0
315,6,D,0,0
315,6,E,1,0
315,6,F,0,0
315,7,A,0,0
315,7,B,1,0
315,7,C,0,0
315,7,D,0,0
315,7,E,0,0
315,7,F,1,0
315,8,A,0,0
315,8,B,0,0
315,8,C,0,0
315,8,D,0,0
315,8,E,0,0
315,8,F,1,0
315,9,A,0,0
315,9,B,0,0
315,9,C,1,0
315,9,D,0,0
315,9,E,1,0
315,9,F,0,0
315,10,A,0,0
315,10,B,0,0
315,10,C,0,0
315,10,D,0,0
315,10,E,1,0
316,1,A,0,1
316,1,B,0,1
316,1,C,0,1
316,1,D,0,1
316,1,E,0,1
316,1,F,1,1
316,2,A,1,1
316,2,B,0,0
316,2,C,0,0
316,2,D,0,0
316,2,E,0,0
316,2,F,1,0
316,3,A,0,0
316,3,B,1,0
316,3,C,0,0
316,3,D,0,0
316,3,E,1,0
316,3,F,0,0
316,4,A,0,0
316,4,B,1,0
316,4,C,0,0
316,4,D,0,0
316,4,E,0,0
316,4,F,0,0
316,5,A,0,0
316,5,B,1,0
316,5,C,0,0
316,5,D,0,0
316,5,E,0,0
316,5,F,0,0
316,6,A,0,0
317,1,A,0,1
317,1,B,0,1
317,1,C,1,1
317,1,D,0,1
317,1,E,0,1
317,1,F,1,1
317,2,A,0,1
317,2,B,0,1
317,2,C,1,1
317,2,D,0,1
317,2,E,0,1
317,2,F,1,1
317,3,A,0,1
317,3,B,0,0
317,3,C,0,0
317,3,D,0,0
317,3,E,1,0
317,3,F,1,0
317,4,A,0,0
317,4,B,0,0
317,4,C,0,0
317,4,D,0,0
317,4,E,0,0
317,4,F,1,0
317,5,A,0,0
317,5,B,0,0
317,5,C,0,0
317,5,D,0,0
317,5,E,0,0
317,5,F,0,0
317,6,A,0,0
317,6,B,0,0
317,6,C,1,0
317,6,D,0,0
317,6,E,1,0
317,6,F,0,0
317,7,A,1,0
317,7,B,0,0
317,7,C,0,0
317,7,D,0,0
317,7,E,0,0
317,7,F,1,0
317,8,A,0,0
317,8,B,0,0
317,8,C,1,0
317,8,D,0,0
317,8,E,0,0
317,8,F,1,0
317,9,A,0,0
317,9,B,0,0
317,9,C,0,0
317,9,D,0,0
317,9,E,0,0
317,9,F,0,0
318,1,A,0,1
318,1,B,0,1
318,1,C,0,1
318,1,D,0,1
318,1,E,0,1
318,1,F,1,1
318,2,A,0,1
318,2,B,1,1
318,2,C,0,1
318,2,D,0,1
318,2,E,0,1
318,2,F,0,0
318,3,A,0,0
318,3,B,0,0
318,3,C,0,0
318,3,D,0,0
318,3,E,0,0
318,3,F,0,0
318,4,A,0,0
318,4,B,0,0
318,4,C,0,0
318,4,D,1,0
318,4,E,0,0
318,4,F,0,0
318,5,A,0,0
318,5,B,0,0
318,5,C,0,0
318,5,D,0,0
318,5,E,0,0
318,5,F,0,0
318,6,A,0,0
318,6,B,0,0
318,6,C,1,0
318,6,D,0,0
318,6,E,0,0
318,6,F,0,0
318,7,A,0,0
318,7,B,0,0
318,7,C,0,0
318,7,D,1,0
318,7,E,0,0
318,7,F,0,0
318,8,A,0,0
318,8,B,0,0
319,1,A,0,1
319,1,B,1,1
319,1,C,0,1
319,1,D,0,1
319,1,E,0,1
319,1,F,0,1
319,2,A,0,1
319,2,B,0,1
319,2,C,0,1
319,2,D,1,1
319,2,E,0,0
319,2,F,0,0
319,3,A,0,0
319,3,B,0,0
319,3,C,0,0
319,3,D,0,0
319,3,E,1,0
319,3,F,0,0
319,4,A,0,0
319,4,B,0,0
319,4,C,0,0
319,4,D,1,0
319,4,E,0,0
319,4,F,0,0
319,5,A,0,0
319,5,B,0,0
319,5,C,1,0
319,5,D,0,0
319,5,E,1,0
319,5,F,0,0
319,6,A,0,0
319,6,B,0,0
319,6,C,0,0
319,6,D,0,0
319,6,E,1,0
319,6,F,0,0
319,7,A,0,0
319,7,B,0,0
319,7,C,0,0
319,7,D,0,0
319,7,E,0,0
320,1,A,0,1
320,1,B,0,1
320,1,C,0,1
320,1,D,0,1
320,1,E,0,1
320,1,F,0,1
320,2,A,0,1
320,2,B,0,1
320,2,C,0,1
320,2,D,1,0
320,2,E,0,0
320,2,F,0,0
320,3,A,0,0
320,3,B,0,0
320,3,C,0,0
320,3,D,0,0
320,3,E,0,0
320,3,F,0,0
320,4,A,0,0
320,4,B,0,0
320,4,C,1,0
320,4,D,0,0
320,4,E,0,0
320,4,F,0,0
320,5,A,0,0
320,5,B,0,0
320,5,C,0,0
320,5,D,0,0
320,5,E,1,0
320,5,F,0,0
320,6,A,0,0
320,6,B,0,0
320,6,C,0,0
320,6,D,0,0
320,6,E,0,0
320,6,F,0,0
321,1,A,0,1
321,1,B,0,1
321,1,C,0,1
321,1,D,0,1
321,1,E,1,1
321,1,F,0,1
321,2,A,0,1
321,2,B,0,1
321,2,C,1,0
321,2,D,1,0
321,2,E,0,0
321,2,F,0,0
321,3,A,0,0
321,3,B,0,0
321,3,C,0,0
321,3,D,0,0
321,3,E,0,0
321,3,F,0,0
321,4,A,0,0
321,4,B,1,0
321,4,C,1,0
321,4,D,0,0
321,4,E,0,0
321,4,F,1,0
321,5,A,0,0
321,5,B,1,0
321,5,C,0,0
321,5,D,0,0
321,5,E,0,0
321,5,F,0,0
321,6,A,0,0
321,6,B,1,0
321,6,C,0,0
322,1,A,0,1
322,1,B,1,1
322,1,C,0,1
322,1,D,1,1
322,1,E,0,1
322,1,F,0,1
322,2,A,0,1
322,2,B,1,1
322,2,C,0,1
322,2,D,0,1
322,2,E,0,1
322,2,F,1,1
322,3,A,1,0
322,3,B,0,0
322,3,C,1,0
322,3,D,0,0
322,3,E,0,0
322,3,F,0,0
322,4,A,0,0
322,4,B,0,0
322,4,C,1,0
322,4,D,1,0
322,4,E,0,0
322,4,F,0,0
322,5,A,1,0
322,5,B,0,0
322,5,C,0,0
322,5,D,0,0
322,5,E,0,0
322,5,F,0,0
322,6,A,0,0
322,6,B,0,0
322,6,C,0,0
322,6,D,1,0
322,6,E,0,0
322,6,F,0,0
322,7,A,0,0
322,7,B,0,0
322,7,C,0,0
322,7,D,0,0
322,7,E,0,0
322,7,F,0,0
322,8,A,1,0
322,8,B,0,0
322,8,C,0,0
322,8,D,0,0
322,8,E,0,0
322,8,F,0,0
323,1,A,0,1
323,1,B,0,1
323,1,C,0,1
323,1,D,0,1
323,1,E,0,1
323,1,F,0,1
323,2,A,1,1
323,2,B,1,1
323,2,C,0,1
323,2,D,0,1
323,2,E,0,0
323,2,F,1,0
323,3,A,0,0
323,3,B,0,0
323,3,C,0,0
323,3,D,0,0
323,3,E,1,0
323,3,F,0,0
323,4,A,0,0
323,4,B,0,0
323,4,C,0,0
323,4,D,0,0
323,4,E,0,0
323,4,F,0,0
323,5,A,0,0
323,5,B,0,0
323,5,C,0,0
323,5,D,0,0
323,5,E,0,0
323,5,F,0,0
323,6,A,0,0
323,6,B,0,0
323,6,C,0,0
323,6,D,0,0
323,6,E,0,0
323,6,F,0,0
323,7,A,0,0
323,7,B,0,0
323,7,C,0,0
323,7,D,0,0
323,7,E,0,0
323,7,F,0,0
324,1,A,0,1
324,1,B,0,1
324,1,C,0,1
324,1,D,0,1
324,1,E,0,1
324,1,F,0,1
324,2,A,0,1
324,2,B,0,1
324,2,C,1,1
324,2,D,0,1
324,2,E,0,1
324,2,F,0,1
324,3,A,0,1
324,3,B,0,1
324,3,C,0,0
324,3,D,0,0
324,3,E,0,0
324,3,F,1,0
324,4,A,0,0
324,4,B,0,0
324,4,C,0,0
324,4,D,1,0
324,4,E,0,0
324,4,F,1,0
324,5,A,0,0
324,5,B,0,0
324,5,C,0,0
324,5,D,0,0
324,5,E,0,0
324,5,F,0,0
324,6,A,0,0
324,6,B,0,0
324,6,C,0,0
324,6,D,1,0
324,6,E,0,0
324,6,F,0,0
324,7,A,0,0
324,7,B,0,0
324,7,C,0,0
324,7,D,0,0
324,7,E,1,0
324,7,F,1,0
324,8,A,0,0
324,8,B,0,0
324,8,C,0,0
324,8,D,0,0
324,8,E,0,0
324,8,F,0,0
324,9,A,0,0
324,9,B,0,0
324,9,C,1,0
324,9,D,0,0
324,9,E,0,0
324,9,F,0,0
324,10,A,0,0
324,10,B,0,0
325,1,A,0,1
325,1,B,0,1
325,1,C,0,1
325,1,D,0,1
325,1,E,0,1
325,1,F,0,1
325,2,A,0,1
325,2,B,0,1
325,2,C,1,1
325,2,D,0,1
325,2,E,0,1
325,2,F,0,1
325,3,A,0,1
325,3,B,0,0
325,3,C,0,0
325,3,D,0,0
325,3,E,0,0
325,3,F,0,0
325,4,A,0,0
325,4,B,0,0
325,4,C,0,0
325,4,D,0,0
325,4,E,0,0
325,4,F,0,0
325,5,A,1,0
325,5,B,0,0
325,5,C,0,0
325,5,D,1,0
325,5,E,0,0
325,5,F,0,0
325,6,A,0,0
325,6,B,0,0
325,6,C,1,0
325,6,D,0,0
325,6,E,0,0
325,6,F,0,0
325,7,A,0,0
325,7,B,1,0
325,7,C,0,0
325,7,D,0,0
325,7,E,0,0
325,7,F,0,0
325,8,A,1,0
325,8,B,0,0
325,8,C,0,0
325,8,D,0,0
325,8,E,1,0
325,8,F,0,0
325,9,A,0,0
325,9,B,1,0
325,9,C,0,0
325,9,D,0,0
325,9,E,0,0
325,9,F,0,0
326,1,A,0,1
326,1,B,1,1
326,1,C,0,1
326,1,D,0,1
326,1,E,0,1
326,1,F,0,1
326,2,A,0,1
326,2,B,0,1
326,2,C,1,1
326,2,D,0,1
326,2,E,0,1
326,2,F,0,1
326,3,A,0,1
326,3,B,0,1
326,3,C,0,0
326,3,D,0,0
326,3,E,0,0
326,3,F,0,0
326,4,A,0,0
326,4,B,0,0
326,4,C,1,0
326,4,D,1,0
326,4,E,0,0
326,4,F,0,0
326,5,A,1,0
326,5,B,1,0
326,5,C,0,0
326,5,D,0,0
326,5,E,0,0
326,5,F,0,0
326,6,A,1,0
326,6,B,0,0
326,6,C,0,0
326,6,D,0,0
326,6,E,0,0
326,6,F,0,0
326,7,A,0,0
326,7,B,0,0
326,7,C,0,0
326,7,D,0,0
326,7,E,0,0
326,7,F,0,0
326,8,A,0,0
326,8,B,1,0
326,8,C,1,0
326,8,D,0,0
326,8,E,1,0
326,8,F,0,0
326,9,A,0,0
326,9,B,1,0
326,9,C,0,0
326,9,D,1,0
326,9,E,1,0
326,9,F,0,0
326,10,A,0,0
326,10,B,0,0
327,1,A,1,1
327,1,B,0,1
327,1,C,0,1
327,1,D,0,1
327,1,E,0,1
327,1,F,1,1
327,2,A,1,1
327,2,B,0,1
327,2,C,0,1
327,2,D,0,0
327,2,E,0,0
327,2,F,0,0
327,3,A,0,0
327,3,B,0,0
327,3,C,0,0
327,3,D,0,0
327,3,E,0,0
327,3,F,0,0
327,4,A,0,0
327,4,B,0,0
327,4,C,0,0
327,4,D,1,0
327,4,E,0,0
327,4,F,0,0
327,5,A,1,0
327,5,B,0,0
327,5,C,0,0
327,5,D,0,0
327,5,E,0,0
327,5,F,0,0
327,6,A,1,0
327,6,B,0,0
327,6,C,0,0
327,6,D,0,0
327,6,E,1,0
327,6,F,0,0
327,7,A,1,0
327,7,B,0,0
328,1,A,1,1
328,1,B,0,1
328,1,C,0,1
328,1,D,0,1
328,1,E,0,1
328,1,F,0,1
328,2,A,0,1
328,2,B,1,1
328,2,C,0,1
328,2,D,0,1
328,2,E,0,1
328,2,F,0,1
328,3,A,0,1
328,3,B,1,0
328,3,C,0,0
328,3,D,0,0
328,3,E,0,0
328,3,F,0,0
328,4,A,0,0
328,4,B,0,0
328,4,C,0,0
328,4,D,1,0
328,4,E,0,0
328,4,F,0,0
328,5,A,0,0
328,5,B,1,0
328,5,C,0,0
328,5,D,0,0
328,5,E,0,0
328,5,F,1,0
328,6,A,0,0
328,6,B,1,0
328,6,C,0,0
328,6,D,0,0
328,6,E,0,0
328,6,F,0,0
328,7,A,0,0
328,7,B,0,0
328,7,C,0,0
328,7,D,0,0
328,7,E,1,0
328,7,F,0,0
328,8,A,0,0
328,8,B,0,0
328,8,C,0,0
328,8,D,0,0
328,8,E,0,0
328,8,F,0,0
328,9,A,1,0
328,9,B,0,0
328,9,C,0,0
328,9,D,0,0
329,1,A,0,1
329,1,B,0,1
329,1,C,0,1
329,1,D,0,1
329,1,E,0,1
329,1,F,0,1
329,2,A,0,1
329,2,B,0,1
329,2,C,0,1
329,2,D,0,1
329,2,E,0,0
329,2,F,0,0
329,3,A,0,0
329,3,B,0,0
329,3,C,0,0
329,3,D,0,0
329,3,E,0,0
329,3,F,1,0
329,4,A,0,0
329,4,B,1,0
329,4,C,0,0
329,4,D,0,0
329,4,E,1,0
329,4,F,0,0
329,5,A,0,0
329,5,B,1,0
329,5,C,0,0
329,5,D,1,0
329,5,E,0,0
329,5,F,0,0
329,6,A,0,0
329,6,B,0,0
329,6,C,0,0
329,6,D,1,0
329,6,E,0,0
329,6,F,1,0
329,7,A,0,0
329,7,B,0,0
329,7,C,1,0
329,7,D,0,0
329,7,E,0,0
330,1,A,0,1
330,1,B,0,1
330,1,C,0,1
330,1,D,0,1
330,1,E,1,1
330,1,F,0,1
330,2,A,0,1
330,2,B,0,1
330,2,C,1,1
330,2,D,0,1
330,2,E,0,1
330,2,F,0,1
330,3,A,0,1
330,3,B,0,1
330,3,C,1,0
330,3,D,0,0
330,3,E,1,0
330,3,F,0,0
330,4,A,0,0
330,4,B,0,0
330,4,C,0,0
330,4,D,0,0
330,4,E,0,0
330,4,F,0,0
330,5,A,0,0
330,5,B,1,0
330,5,C,0,0
330,5,D,0,0
330,5,E,0,0
330,5,F,0,0
330,6,A,0,0
330,6,B,0,0
330,6,C,0,0
330,6,D,0,0
330,6,E,0,0
330,6,F,0,0
330,7,A,0,0
330,7,B,0,0
330,7,C,0,0
330,7,D,0,0
330,7,E,1,0
330,7,F,0,0
330,8,A,0,0
330,8,B,0,0
330,8,C,1,0
330,8,D,1,0
330,8,E,0,0
330,8,F,0,0
330,9,A,0,0
330,9,B,0,0
330,9,C,0,0
330,9,D,0,0
330,9,E,0,0
330,9,F,1,0
330,10,A,0,0
330,10,B,1,0
330,10,C,0,0
330,10,D,0,0
331,1,A,1,1
331,1,B,0,1
331,1,C,0,1
331,1,D,0,1
331,1,E,0,1
331,1,F,0,1
331,2,A,0,1
331,2,B,0,1
331,2,C,1,1
331,2,D,0,1
331,2,E,0,1
331,2,F,1,0
331,3,A,0,0
331,3,B,0,0
331,3,C,0,0
331,3,D,0,0
331,3,E,0,0
331,3,F,0,0
331,4,A,0,0
331,4,B,0,0
331,4,C,0,0
331,4,D,0,0
331,4,E,0,0
331,4,F,0,0
331,5,A,0,0
331,5,B,0,0
331,5,C,0,0
331,5,D,0,0
331,5,E,0,0
331,5,F,0,0
331,6,A,0,0
331,6,B,0,0
331,6,C,0,0
331,6,D,0,0
331,6,E,0,0
331,6,F,0,0
331,7,A,0,0
331,7,B,0,0
331,7,C,1,0
331,7,D,0,0
331,7,E,0,0
331,7,F,0,0
331,8,A,0,0
331,8,B,0,0
332,1,A,0,1
332,1,B,0,1
332,1,C,0,1
332,1,D,0,1
332,1,E,0,1
332,1,F,0,1
332,2,A,0,1
332,2,B,0,1
332,2,C,0,1
332,2,D,0,1
332,2,E,0,1
332,2,F,0,1
332,3,A,0,1
332,3,B,1,1
332,3,C,0,0
332,3,D,0,0
332,3,E,0,0
332,3,F,0,0
332,4,A,0,0
332,4,B,0,0
332,4,C,0,0
332,4,D,0,0
332,4,E,0,0
332,4,F,0,0
332,5,A,0,0
332,5,B,0,0
332,5,C,0,0
332,5,D,0,0
332,5,E,1,0
332,5,F,0,0
332,6,A,0,0
332,6,B,0,0
332,6,C,1,0
332,6,D,0,0
332,6,E,0,0
332,6,F,0,0
332,7,A,0,0
332,7,B,0,0
332,7,C,0,0
332,7,D,1,0
332,7,E,0,0
332,7,F,0,0
332,8,A,1,0
332,8,B,0,0
332,8,C,0,0
332,8,D,0,0
332,8,E,0,0
332,8,F,0,0
332,9,A,0,0
332,9,B,0,0
332,9,C,0,0
332,9,D,0,0
332,9,E,1,0
332,9,F,0,0
332,10,A,0,0
332,10,B,0,0
332,10,C,0,0
333,1,A,0,1
333,1,B,0,1
333,1,C,0,1
333,1,D,1,1
333,1,E,1,1
333,1,F,0,1
333,2,A,0,1
333,2,B,1,1
333,2,C,0,1
333,2,D,0,0
333,2,E,0,0
333,2,F,0,0
333,3,A,0,0
333,3,B,0,0
333,3,C,0,0
333,3,D,1,0
333,3,E,0,0
333,3,F,0,0
333,4,A,0,0
333,4,B,0,0
333,4,C,0,0
333,4,D,0,0
333,4,E,0,0
333,4,F,0,0
333,5,A,0,0
333,5,B,0,0
333,5,C,0,0
333,5,D,1,0
333,5,E,0,0
333,5,F,0,0
333,6,A,0,0
333,6,B,0,0
333,6,C,0,0
333,6,D,0,0
333,6,E,1,0
333,6,F,1,0
334,1,A,1,1
334,1,B,0,1
334,1,C,0,1
334,1,D,1,1
334,1,E,1,1
334,1,F,0,1
334,2,A,0,1
334,2,B,0,1
334,2,C,0,0
334,2,D,0,0
334,2,E,0,0
334,2,F,0,0
334,3,A,0,0
334,3,B,0,0
334,3,C,1,0
334,3,D,0,0
334,3,E,0,0
334,3,F,0,0
334,4,A,0,0
334,4,B,0,0
334,4,C,1,0
334,4,D,0,0
334,4,E,0,0
334,4,F,0,0
334,5,A,0,0
334,5,B,0,0
334,5,C,0,0
334,5,D,0,0
334,5,E,0,0
334,5,F,0,0
334,6,A,0,0
334,6,B,1,0
334,6,C,0,0
334,6,D,0,0
334,6,E,0,0
335,1,A,1,1
335,1,B,1,1
335,1,C,0,1
335,1,D,0,1
335,1,E,0,1
335,1,F,0,1
335,2,A,0,1
335,2,B,0,1
335,2,C,0,0
335,2,D,1,0
335,2,E,0,0
335,2,F,0,0
335,3,A,0,0
335,3,B,1,0
335,3,C,0,0
335,3,D,0,0
335,3,E,0,0
335,3,F,1,0
335,4,A,0,0
335,4,B,0,0
335,4,C,0,0
335,4,D,1,0
335,4,E,0,0
